Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_B_25.OKA
Set up Time  ,Jan 31 2013 12:10 PM
Position     ,13-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM2a-3a-ECI-2754

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
 2.500,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  1.00, 13.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 12.00,  4.00,  0.00,  3.00,  0.00,  8.00,  7.00,  8.00, 10.00, 12.00,  0.00,  4.00, 18.00,  7.00,  3.00,  9.00,  5.00, 18.00, 10.00, 13.00,  9.00, 20.00,  5.00, 10.00, 22.00, 23.00,  9.00, 17.00,  9.00, 18.00,  5.00,  9.00, 13.00, 60.00,  0.00, 23.00, 35.00,
 2.750,  0.00,  0.00,  1.00,  0.00,  1.00, 32.00,  1.00,  1.00,  0.00,  0.00,  4.00, 13.00, 13.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  1.00,  0.00,  0.00,  1.00,  1.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 12.00,  9.00,  0.00,  5.00,  0.00,  8.00,  7.00,  8.00, 10.00, 12.00,  0.00,  4.00, 18.00,  7.00,  3.00,  9.00,  5.00, 18.00, 10.00, 13.00,  9.00, 20.00,  5.00, 10.00, 22.00, 23.00,  9.00, 17.00,  9.00, 18.00,  5.00,  9.00, 13.00, 60.00,  0.00, 23.00, 35.00,
 3.000,  0.00,  0.00,  1.00,  0.00,  6.00, 37.00,  5.00,  6.00,  0.00,  0.00,  8.00, 13.00, 13.00,  4.00,  0.00,  0.00,  5.00,  0.00,  0.00,  1.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  1.00,  0.00,  5.00,  0.00,  0.00,  9.00,  1.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  2.00,  3.00,  0.00,  3.00, 12.00,  0.00,  0.00,  0.00,  0.00, 10.00,  1.00,  3.00,  3.00,  7.00,  0.00, 10.00, 23.00, 10.00,  1.00,  9.00,  1.00, 13.00, 12.00, 12.00, 11.00, 17.00,  4.00,  9.00, 21.00, 10.00,  6.00, 14.00, 10.00, 22.00, 13.00, 18.00, 14.00, 25.00,  5.00, 16.00, 31.00, 24.00, 17.00, 22.00, 15.00, 26.00, 13.00, 17.00, 18.00, 60.00, 12.00, 29.00, 47.00,
 3.250,  0.00,  0.00,  1.00,  0.00,  8.00, 41.00,  5.00,  5.00,  0.00,  0.00,  8.00, 10.00, 10.00,  7.00,  0.00,  0.00,  4.00,  0.00,  0.00,  1.00,  0.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  2.00,  0.00,  3.00,  0.00,  0.00, 10.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  4.00,  0.00,  7.00, 20.00, 16.00,  0.00,  9.00,  0.00, 10.00,  9.00,  9.00,  8.00, 14.00,  1.00,  6.00, 18.00,  7.00,  3.00, 11.00,  7.00, 19.00, 10.00, 15.00, 11.00, 22.00,  2.00, 13.00, 28.00, 21.00, 14.00, 19.00, 12.00, 23.00, 10.00, 14.00, 15.00, 57.00,  9.00, 26.00, 44.00,
 3.500,  0.00,  0.00,  4.00,  0.00,  8.00, 46.00, 11.00,  9.00,  0.00,  0.00,  8.00, 10.00, 18.00,  9.00,  0.00,  0.00,  4.00,  0.00,  0.00,  4.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  3.00,  1.00,  3.00,  0.00,  0.00, 14.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  4.00,  0.00,  7.00, 20.00, 17.00,  0.00, 12.00,  0.00, 10.00,  9.00,  9.00,  8.00, 14.00,  2.00,  6.00, 18.00,  7.00,  3.00, 11.00,  7.00, 19.00, 10.00, 15.00, 11.00, 22.00,  2.00, 13.00, 28.00, 21.00, 14.00, 19.00, 12.00, 23.00, 10.00, 14.00, 15.00, 57.00,  9.00, 26.00, 44.00,
 3.750,  0.00,  0.00,  4.00,  1.00, 10.00, 56.00, 13.00, 12.00,  0.00,  0.00, 11.00, 10.00, 18.00, 17.00,  0.00,  0.00,  5.00,  3.00,  1.00,  6.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  5.00,  4.00,  6.00,  0.00,  0.00, 21.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  2.00,  2.00,  0.00,  7.00, 15.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  2.00,  2.00,  4.00,  0.00,  7.00, 25.00, 22.00,  5.00, 19.00,  0.00, 13.00, 13.00, 11.00,  9.00, 14.00, 10.00,  6.00, 21.00,  7.00,  6.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 17.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 16.00, 20.00, 57.00,  9.00, 27.00, 52.00,
 4.000,  0.00,  0.00,  4.00,  1.00, 10.00, 56.00, 13.00, 12.00,  0.00,  0.00, 11.00, 10.00, 21.00, 20.00,  0.00,  0.00,  5.00,  3.00,  1.00,  6.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  5.00,  4.00,  6.00,  0.00,  0.00, 21.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  2.00,  2.00,  0.00,  7.00, 15.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  2.00,  2.00,  4.00,  0.00,  7.00, 25.00, 22.00,  5.00, 19.00,  0.00, 13.00, 13.00, 11.00,  9.00, 14.00, 10.00,  6.00, 21.00,  7.00,  6.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 17.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 16.00, 20.00, 57.00,  9.00, 27.00, 52.00,
 4.250,  0.00,  0.00,  6.00,  3.00, 11.00, 68.00, 17.00, 14.00,  0.00,  0.00, 11.00, 10.00, 31.00, 30.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  8.00,  6.00,  0.00,  0.00, 24.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  2.00,  2.00,  0.00,  7.00, 15.00,  1.00,  0.00,  0.00,  0.00, 25.00,  0.00,  2.00,  2.00,  4.00,  0.00,  7.00, 25.00, 28.00,  5.00, 27.00,  0.00, 13.00, 13.00, 11.00,  9.00, 14.00, 10.00,  6.00, 21.00,  7.00,  6.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 17.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 16.00, 20.00, 57.00,  9.00, 27.00, 52.00,
 4.500,  0.00,  0.00,  6.00,  3.00, 11.00, 72.00, 17.00, 14.00,  0.00,  0.00, 11.00, 10.00, 31.00, 34.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 20.00,  2.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  8.00,  6.00,  0.00,  0.00, 24.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  2.00,  2.00,  0.00,  7.00, 15.00,  1.00,  0.00,  0.00,  0.00, 27.00,  0.00,  2.00,  2.00,  4.00,  0.00,  7.00, 25.00, 32.00,  5.00, 29.00,  1.00, 13.00, 13.00, 11.00,  9.00, 14.00, 12.00,  6.00, 21.00,  7.00,  6.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 17.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 16.00, 20.00, 57.00,  9.00, 27.00, 52.00,
 4.750,  0.00,  0.00,  6.00,  3.00, 11.00, 79.00, 17.00, 14.00,  0.00,  0.00, 11.00, 10.00, 31.00, 43.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 20.00, 10.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  8.00,  6.00,  0.00,  0.00, 24.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  2.00,  2.00,  0.00,  8.00, 15.00,  4.00,  0.00,  0.00,  0.00, 30.00,  0.00,  3.00,  3.00,  5.00,  0.00,  7.00, 25.00, 34.00,  5.00, 33.00,  4.00, 18.00, 13.00, 11.00,  9.00, 14.00, 18.00,  6.00, 21.00,  7.00,  7.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 18.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 18.00, 26.00, 57.00, 15.00, 29.00, 52.00,
 5.000,  0.00,  0.00,  6.00,  3.00, 11.00, 81.00, 17.00, 14.00,  0.00,  0.00, 11.00, 10.00, 40.00, 47.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 20.00, 10.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  9.00,  6.00,  0.00,  0.00, 24.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  2.00,  2.00,  0.00,  8.00, 15.00,  4.00,  0.00,  0.00,  0.00, 31.00,  0.00,  3.00,  3.00,  5.00,  0.00,  7.00, 25.00, 35.00,  5.00, 36.00,  4.00, 18.00, 13.00, 11.00,  9.00, 14.00, 18.00,  6.00, 21.00,  7.00,  7.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 18.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 18.00, 26.00, 57.00, 15.00, 29.00, 52.00,
 5.250,  0.00,  0.00,  6.00,  3.00, 11.00, 84.00, 17.00, 14.00,  0.00,  0.00, 11.00, 10.00, 40.00, 50.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 20.00, 15.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00,  9.00,  6.00,  0.00,  0.00, 24.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  2.00,  2.00,  0.00,  8.00, 15.00,  4.00,  0.00,  0.00,  0.00, 32.00,  0.00,  3.00,  3.00,  5.00,  0.00,  7.00, 25.00, 35.00,  5.00, 38.00,  4.00, 18.00, 13.00, 11.00,  9.00, 14.00, 18.00,  6.00, 21.00,  7.00,  7.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 18.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 18.00, 26.00, 57.00, 15.00, 29.00, 52.00,
 5.500,  0.00,  0.00,  8.00,  6.00, 11.00, 88.00, 21.00, 16.00,  0.00,  0.00, 13.00, 10.00, 46.00, 53.00,  0.00,  0.00,  7.00,  3.00,  2.00,  8.00,  0.00,  0.00, 24.00, 17.00,  0.00,  0.00,  0.00,  0.00,  7.00,  7.00, 13.00,  6.00,  0.00,  0.00, 31.00,  0.00, 33.00,  0.00,  0.00,  0.00,  0.00,  2.00, 22.00,  2.00,  2.00,  0.00,  8.00, 15.00,  6.00,  0.00,  0.00,  0.00, 36.00,  0.00,  3.00,  3.00,  5.00,  0.00,  7.00, 25.00, 35.00,  5.00, 41.00,  4.00, 18.00, 13.00, 11.00,  9.00, 14.00, 18.00,  6.00, 21.00,  7.00,  7.00, 11.00,  7.00, 19.00, 10.00, 15.00, 16.00, 22.00,  2.00, 18.00, 30.00, 21.00, 14.00, 19.00, 12.00, 25.00, 11.00, 18.00, 26.00, 57.00, 15.00, 29.00, 52.00,
 5.750,  0.00,  0.00,  7.00,  5.00,  9.00, 92.00, 18.00, 13.00,  0.00,  0.00, 10.00,  7.00, 47.00, 61.00,  3.00,  0.00,  4.00,  1.00,  0.00,  5.00,  0.00,  0.00, 21.00, 18.00,  0.00,  0.00,  0.00,  0.00,  7.00,  4.00, 10.00,  3.00,  0.00,  0.00, 28.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.00,  5.00, 12.00, 11.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 22.00, 40.00,  2.00, 46.00,  1.00, 15.00, 10.00,  8.00,  6.00, 11.00, 15.00,  3.00, 18.00,  4.00,  4.00,  8.00,  4.00, 16.00,  7.00, 12.00, 13.00, 19.00,  0.00, 15.00, 27.00, 18.00, 11.00, 16.00,  9.00, 22.00,  8.00, 15.00, 23.00, 54.00, 12.00, 26.00, 49.00,
 6.000,  0.00,  0.00,  7.00,  5.00,  9.00, 92.00, 18.00, 13.00,  0.00,  0.00, 10.00,  7.00, 49.00, 61.00,  3.00,  0.00,  4.00,  1.00,  0.00,  5.00,  0.00,  0.00, 21.00, 18.00,  0.00,  0.00,  0.00,  0.00,  7.00,  4.00, 10.00,  3.00,  0.00,  0.00, 28.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.00,  5.00, 12.00, 11.00,  0.00,  0.00,  0.00, 38.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 22.00, 40.00,  2.00, 46.00,  1.00, 15.00, 10.00,  8.00,  6.00, 11.00, 15.00,  3.00, 18.00,  4.00,  4.00,  8.00,  4.00, 16.00,  7.00, 12.00, 13.00, 19.00,  0.00, 15.00, 27.00, 18.00, 11.00, 16.00,  9.00, 22.00,  8.00, 15.00, 23.00, 54.00, 12.00, 26.00, 49.00,
 6.250,  0.00,  0.00,  5.00,  4.00,  8.00, 98.00, 16.00, 11.00,  0.00,  0.00,  8.00,  5.00, 48.00, 69.00,  7.00,  0.00,  4.00,  1.00,  0.00,  5.00,  0.00,  0.00, 19.00, 25.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00,  9.00,  1.00,  0.00,  0.00, 26.00,  5.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 10.00, 12.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 20.00, 38.00,  1.00, 51.00,  0.00, 13.00,  8.00,  6.00,  4.00,  9.00, 13.00,  1.00, 16.00,  2.00,  3.00,  6.00,  2.00, 14.00,  5.00, 10.00, 11.00, 17.00,  0.00, 13.00, 25.00, 16.00,  9.00, 14.00,  7.00, 20.00,  6.00, 13.00, 21.00, 52.00, 10.00, 24.00, 47.00,
